config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
a320f1cc-2d69-4896-8fda-5739918898ca,REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
ec673554-1780-49d6-b7d6-43b18c42fb19,REPULSIVE,100,10000,0.2,NULL,40,8.827586,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
12287e05-82aa-428b-99f8-b42987a6bba4,REPULSIVE,100,10000,0.2,NULL,40,15.655172,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
235ee986-6bdc-4499-bc4b-db4ceeda20db,REPULSIVE,100,10000,0.2,NULL,40,22.482759,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
57e1231b-b488-4df5-93aa-105fd9cfb695,REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
277dedf3-29cf-4fea-afd7-2f62f7548534,REPULSIVE,100,10000,0.2,NULL,40,36.137931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
3a57a7a6-340e-4ce2-bc41-e946ab9492e1,REPULSIVE,100,10000,0.2,NULL,40,42.965517,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
e7c7425a-9988-4d67-bd65-63087f875acb,REPULSIVE,100,10000,0.2,NULL,40,49.793103,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5956c4be-9bc1-4373-90d8-85f6d24328e6,REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8e241c9d-f988-476a-afbc-6ea4b6fa1138,REPULSIVE,100,10000,0.2,NULL,40,63.448276,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
034b534f-9377-48c0-ab85-ca706721e372,REPULSIVE,100,10000,0.2,NULL,40,70.275862,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
bda8dfff-f858-4daf-89f4-c5b3717f9a71,REPULSIVE,100,10000,0.2,NULL,40,77.103448,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
7a4282de-21f4-473d-be8c-c2222a35e176,REPULSIVE,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
193e4584-8b70-48c9-9f19-0d265ca50324,REPULSIVE,100,10000,0.2,NULL,40,90.758621,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8b779148-cf10-4a85-990e-72a45835445c,REPULSIVE,100,10000,0.2,NULL,40,97.586207,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
a2b78d53-209d-4f68-83ba-fd9befbb87ae,REPULSIVE,100,10000,0.2,NULL,40,104.413793,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
04053d52-cb4e-4bef-94b8-865dfb3715d9,REPULSIVE,100,10000,0.2,NULL,40,111.241379,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
eaf3f6b4-b002-48ca-8685-a0ccd9a84466,REPULSIVE,100,10000,0.2,NULL,40,118.068966,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
93f69b47-557b-4cc8-9b0d-af54f00fdee4,REPULSIVE,100,10000,0.2,NULL,40,124.896552,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
236f0b69-527d-48b5-9800-4e46805ad176,REPULSIVE,100,10000,0.2,NULL,40,131.724138,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
