experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,1.0,0.9784899731805276,0.0154097951485814,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,1249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,1499.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,1749.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,1999.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
5476eb6e-87e2-446a-b7f3-8bd9b0063a7e,SPREAD,2249.0,0.9998,1.124366563280595e-16,1680931087,33,a320f1cc-2d69-4896-8fda-5739918898ca,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
