config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
dc206614-8e11-4f64-bdac-ab00054ee0f8,REPULSIVE,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
d1b0c7a3-78f0-4929-be96-5c51be43ddd1,REPULSIVE,100,10000,0.016667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
bf7566a6-2da9-4add-a574-b50e67708d32,REPULSIVE,100,10000,0.033333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
567bedf0-1d2e-4128-8f1b-5a30d42e72c8,REPULSIVE,100,10000,0.05,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
0b5d5ac4-716e-4b97-8862-02c84789c966,REPULSIVE,100,10000,0.066667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
3438708d-e801-4b1d-a9d7-b1247e37fbc9,REPULSIVE,100,10000,0.083333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
8a0f2710-84c9-4b4e-b1d6-bf9133db62b5,REPULSIVE,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
54158c7a-91da-4e96-81fd-f58bd9c94be2,REPULSIVE,100,10000,0.116667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
df1ecbf6-c14f-403f-aa99-21c302140460,REPULSIVE,100,10000,0.133333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
9545748a-e1fc-4f8d-89bd-a5dce4c920f8,REPULSIVE,100,10000,0.15,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
51a39d2c-a764-40e4-a5f9-4d3d4751aa64,REPULSIVE,100,10000,0.166667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
a217dfaf-9b73-424e-ac40-2a504115aec4,REPULSIVE,100,10000,0.183333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
bbf5fed3-a919-4dd8-ba1f-fefbce88ff09,REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
953d97fd-f2ac-4046-8d03-79d5a6b7250b,REPULSIVE,100,10000,0.216667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
453f69b4-0302-4e8b-9f1a-7c452f200166,REPULSIVE,100,10000,0.233333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
f32f14dd-6bf1-4545-8298-7bd17fe06170,REPULSIVE,100,10000,0.25,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
55641f62-43b0-49fd-b7e6-2737f4476f2e,REPULSIVE,100,10000,0.266667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
79f1dd37-5ec2-4ab9-86ff-f81463134393,REPULSIVE,100,10000,0.283333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
1cedcf7f-0018-485d-99cb-4bb5a30e8919,REPULSIVE,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
404668ef-5832-4056-bc43-79ecbef434d9,REPULSIVE,100,10000,0.316667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
4b91f6cf-d340-41ad-bd19-f0db0336d8e2,REPULSIVE,100,10000,0.333333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
ee2d755a-84fb-47bc-9f41-cf5192a02ed4,REPULSIVE,100,10000,0.35,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
5c69cf09-8226-4b77-9818-e8ac51c68938,REPULSIVE,100,10000,0.366667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
7545f6e8-a963-47f4-be43-fc4cee43d808,REPULSIVE,100,10000,0.383333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
d7223b97-3e5e-404e-8f35-9128f9db3f1d,REPULSIVE,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
b3f1c138-ea14-427a-9a73-5fede9c241f3,REPULSIVE,100,10000,0.416667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
523e9b22-f7b4-4603-8f6d-eb1ff11f1388,REPULSIVE,100,10000,0.433333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
32b86772-ec85-41fe-a49c-09610f2a4061,REPULSIVE,100,10000,0.45,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
f3d4c99f-6033-4522-b7a2-24fae5f577a5,REPULSIVE,100,10000,0.466667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
dfaa22e5-555f-485a-af26-b3a9de390167,REPULSIVE,100,10000,0.483333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680929934114,250.0
0d98a860-0d5a-43cf-b5f2-55ba54dc811d,REPULSIVE,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
4e8517a0-7f43-48eb-9c9f-213c95fe9114,REPULSIVE,100,10000,0.2,0.002589,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
3d7e6c57-496e-493a-9ec0-adb52503cdae,REPULSIVE,100,10000,0.2,0.005177,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
9f247ddd-32d3-4cbc-ba35-d5ce273c184f,REPULSIVE,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
8513f778-7369-4110-a6cb-1f3778cb614d,REPULSIVE,100,10000,0.2,0.010353,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
4e26c9e4-f40f-4398-a06c-c52baa23b710,REPULSIVE,100,10000,0.2,0.012941,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
80920cf9-2442-430c-8635-3ed1feaf031e,REPULSIVE,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
6927258e-1318-446a-8bb3-c7ffb38076f9,REPULSIVE,100,10000,0.2,0.018117,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
02738b4d-52a5-4986-b0c5-acad4ed71801,REPULSIVE,100,10000,0.2,0.020705,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
bddf0cab-372c-4f2c-b9e7-8999e474b48a,REPULSIVE,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
19170755-827a-4ed9-a9f0-aaef004224cd,REPULSIVE,100,10000,0.2,0.025881,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930053765,250.0
