experiment_id,measurement_type,x,value,sample_std
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,1.0,0.981648276553528,0.0107700597581993
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,1249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,1499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,1749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,1999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,2249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,2499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,2749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,2999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,3249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,3499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,3749.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,3999.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,4249.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,4499.0,0.9998,1.124366563280595e-16
48b4a73b-4f69-46ee-829c-bd286fb27520,SPREAD,4749.0,0.9998,1.124366563280595e-16
