config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
8a876cc6-def2-45e1-8d1c-8db4cd101516,REPULSIVE,100,10000,0.2,NULL,40,10,0.05,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
74e1b1d8-dbe1-4bcf-9f37-2984ce5ffa8d,REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
1864b300-3490-4847-8dbb-9a4acb83a46f,REPULSIVE,100,10000,0.2,NULL,40,10,0.184483,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
cb80d3a5-81d2-487f-80d9-67ea9b2837e3,REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
107e176c-b688-472a-be81-8a309a13cc08,REPULSIVE,100,10000,0.2,NULL,40,10,0.318966,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
3ab01513-a3ec-4f8a-813f-4cd03220603b,REPULSIVE,100,10000,0.2,NULL,40,10,0.386207,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
c37ce62a-4077-45ba-864f-584300e7f6b6,REPULSIVE,100,10000,0.2,NULL,40,10,0.453448,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
897795bf-e54f-48a7-b245-fc165daaa615,REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
4837e78d-6939-48ed-ae87-998fe9d0024b,REPULSIVE,100,10000,0.2,NULL,40,10,0.587931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
3c4b0cb9-fe22-4162-8929-a585f2645a0f,REPULSIVE,100,10000,0.2,NULL,40,10,0.655172,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931309055,250.0
