experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,1.0,0.9815975668171324,0.0118235383416309,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,1249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,1499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,1749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,1999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,2249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,2499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,2749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,2999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,3249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,3499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,3749.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,3999.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,4249.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
089179ae-6675-4b2f-b8a1-5a5e10f7c606,SPREAD,4499.0,0.9998,1.124366563280595e-16,1682441745,40,aa2dcaae-e315-4f14-8663-356cd24e254d,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
