experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
5bbaad61-8e4b-45a0-83cf-1845f6938888,1680971082,37,01cbbbd9-f07d-4c74-9f43-b922052ec527,[],REPULSIVE,100,10000,0.05,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
0a8efc28-5ddb-40bf-b6ae-67c3e57a4b55,1680971082,38,20bc23b2-73e8-4c04-b70b-23e93d17cd7c,[],REPULSIVE,100,10000,0.033333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
c4b4121b-be4e-4130-b2fd-6d38548f6e41,1680971083,38,a886a2aa-2fd5-4dec-8abc-92f8a70e34bf,[],REPULSIVE,100,10000,0.066667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
103935e0-2f3f-4b0b-9923-9a88e0109bcf,1680971082,38,15a51f86-5aed-472e-9ce8-b8c5af0c82cb,[],REPULSIVE,100,10000,0.016667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
2c2cfa28-1754-4358-91c3-d7240553102b,1680971083,38,2c9fd633-70cf-4c95-a8a7-434c5440356c,[],REPULSIVE,100,10000,0.083333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
a4406fb1-8ecf-46a6-9323-9bcaaa70c17b,1680971083,37,eb4e7367-00e7-4e69-bc2d-5493e6624685,[],REPULSIVE,100,10000,0.116667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
d1800a12-b69e-46ef-b862-eb3f081564ed,1680971083,38,0b43849a-c192-4c11-b744-0f73a861d2d2,[],REPULSIVE,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
ba13148d-2031-477f-9ec4-a7813ccd348e,1680971083,38,f37b5764-67f3-4080-966a-6e3d04a837a1,[],REPULSIVE,100,10000,0.15,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
69b0b439-ae5e-41ba-8989-6128f10726dd,1680971083,38,55a8934c-b2a6-43b6-8ffc-d025e6e67946,[],REPULSIVE,100,10000,0.166667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
130c26fd-293b-4627-b0ed-21e110af0bda,1680971083,38,e9b1c74c-0578-4216-94a3-a4dedde44239,[],REPULSIVE,100,10000,0.133333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
aa7868ba-781d-4160-9bdc-029b2818c853,1680971082,38,67de19bc-b947-4ab8-bfd0-263020c1f881,[],REPULSIVE,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
4d79f981-c92d-4599-97c2-934cc68cfb86,1680971083,38,25ad472a-4e3d-45df-b70a-10dcc0422dae,[],REPULSIVE,100,10000,0.183333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971074737,250.0
