experiment_id,measurement_type,x,value,sample_std
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,1.0,0.8339420099633428,0.0923786760911092
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,249.0,0.888517579772191,0.0836297243823549
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,499.0,0.9396429165945468,0.0727955426750931
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,749.0,0.984181883554373,0.0408616235046545
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,999.0,0.9982857194965729,0.0073134051464234
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,1249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,1499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,1749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,1999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,2249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,2499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,2749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,2999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,3249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,3499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,3749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,3999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,4249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,4499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,4749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,4999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,5249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,5499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,5749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,5999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,6249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,6499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,6749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,6999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,7249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,7499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,7749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,7999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,8249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,8499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,8749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,8999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,9249.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,9499.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,9749.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,SPREAD,9999.0,0.9998,1.124366563280595e-16
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,1.0,0.0276256643166183,0.0033590882996515
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,249.0,0.0356914231515787,0.0051477496685946
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,499.0,0.0454585261444524,0.0064826151977912
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,749.0,0.0499699116911104,0.0088090133428922
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,999.0,0.0518915336934796,0.0112392475843548
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,1249.0,0.0540571833233752,0.0128003428044547
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,1499.0,0.0558476390669242,0.0131710966292413
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,1749.0,0.0576975927627357,0.0130932842086722
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,1999.0,0.0592816643309,0.0130270173137768
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,2249.0,0.0605290248774802,0.0138040832915283
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,2499.0,0.0618037512746155,0.013977225508886
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,2749.0,0.0626009097507067,0.0139957425424377
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,2999.0,0.0638117298449856,0.0146498609013667
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,3249.0,0.0642360379109264,0.0151784880296428
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,3499.0,0.0644160645116165,0.0150813145079009
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,3749.0,0.0648788326998654,0.0161509784608765
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,3999.0,0.0650604471397755,0.0159446899575838
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,4249.0,0.0652760573884866,0.0159528650125077
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,4499.0,0.0653466793363967,0.0159536741813654
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,4749.0,0.0653385368961472,0.0157422859325301
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,4999.0,0.0653309006480798,0.01563408505326
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,5249.0,0.0656411127842386,0.0158347605008441
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,5499.0,0.0654974824441659,0.015964940705639
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,5749.0,0.0654715488133475,0.0156618730627182
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,5999.0,0.0651762017590164,0.0157429938633714
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,6249.0,0.0657461073523074,0.0159721827637152
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,6499.0,0.0652808328994319,0.015706246222646
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,6749.0,0.0652583448102487,0.0154113913770657
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,6999.0,0.065508726395557,0.015858070099162
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,7249.0,0.0651956869115352,0.0156178971950835
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,7499.0,0.0654472231668662,0.0159176227192122
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,7749.0,0.0654140031340338,0.015614101036648
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,7999.0,0.0654471015989515,0.0158305736578174
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,8249.0,0.0654632824680818,0.0156983752139895
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,8499.0,0.0655299770347474,0.0158591724599591
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,8749.0,0.065222844211003,0.0154063578938016
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,8999.0,0.065481704147277,0.0156338280577646
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,9249.0,0.0652042412762465,0.0155662216882885
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,9499.0,0.0654710617003741,0.0158115161745408
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,9749.0,0.0653157394414923,0.0156116795232245
5bbaad61-8e4b-45a0-83cf-1845f6938888,DISPERSION,9999.0,0.065208291164286,0.0156270538982189
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,1.0,0.985,0.0361620285339789
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,249.0,0.985,0.0361620285339789
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,499.0,0.95,0.0599144689515278
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,749.0,0.8850000000000001,0.0622237484550301
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,999.0,0.8600000000000001,0.0955416408075825
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,1249.0,0.7625,0.1169867404276973
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,1499.0,0.6525000000000001,0.1219236835704393
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,1749.0,0.5375,0.1054599206893067
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,1999.0,0.465,0.1271986131193543
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,2249.0,0.415,0.121000105954605
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,2499.0,0.365,0.1144664322085916
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,2749.0,0.335,0.1075365173515609
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,2999.0,0.2975,0.0919517710820634
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,3249.0,0.2799999999999999,0.0822753351207442
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,3499.0,0.2574999999999999,0.0675106829153157
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,3749.0,0.245,0.0597001052268969
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,3999.0,0.2274999999999999,0.0452202586776302
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,4249.0,0.2125,0.0404303770031319
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,4499.0,0.2125,0.0334932063528541
5bbaad61-8e4b-45a0-83cf-1845f6938888,COVERED_BINS,4749.0,0.215,0.0361620285339789
