experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,1.0,0.9777903481607404,0.0132963260680163,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,249.0,0.9577363357460432,0.0227281428693438,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,499.0,0.9318218820625656,0.0277992794339734,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,749.0,0.90346927613162,0.0386018302157233,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,999.0,0.8713254569187867,0.0437391330825781,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,1249.0,0.8327428317948666,0.0507575964903429,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,1499.0,0.7918606032456392,0.0550639255052111,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,1749.0,0.7553791261051346,0.0667007285648534,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,1999.0,0.7155866013134317,0.0785554109305222,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
648a583d-b5c5-4d0c-8dfb-f0f8ce263bcc,SPREAD,2249.0,0.6815604724230925,0.0900450002349517,1682447846,19,624a1ea3-4dad-4e89-9eed-0a471430a15e,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
