experiment_id,measurement_type,x,value,sample_std
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,1.0,0.9809122979257016,0.0135543487089501
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,249.0,0.9588035664928324,0.0243590570821243
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,499.0,0.9374808208890114,0.0320725357101312
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,749.0,0.906360558244715,0.0366365721425586
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,999.0,0.8694119394323152,0.0507818023531803
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,1249.0,0.8308826208471276,0.0574166637777289
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,1499.0,0.7930269357192976,0.0599564134169025
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,1749.0,0.754436121893775,0.0636830378986422
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,1999.0,0.7161994819958645,0.0718078315939097
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,2249.0,0.6772086594018638,0.0807799903768791
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,2499.0,0.6529691928874514,0.0871449802452208
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,2749.0,0.6246108530484629,0.0912757963490363
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,2999.0,0.6049177598940253,0.0950107919103333
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,3249.0,0.5910458477197004,0.0997868862213152
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,3499.0,0.581350267234887,0.1027437089341994
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,3749.0,0.575326558851456,0.1042775966894649
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,3999.0,0.5698052743315293,0.1055170279513159
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,4249.0,0.565117015805687,0.1063879391147221
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,4499.0,0.5605306838803626,0.107973539369706
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,4749.0,0.5569530422564324,0.1083377631989796
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,4999.0,0.5541861858726562,0.1087610483158597
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,5249.0,0.5528948354135143,0.1095115844319245
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,5499.0,0.5513332014594914,0.1097502775751273
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,5749.0,0.5500790928300567,0.1098627221813704
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,5999.0,0.5491947876280385,0.1103218013340523
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,6249.0,0.5487906257377934,0.1103639077334982
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,6499.0,0.5481155554488876,0.1104684071510649
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,6749.0,0.5477505071110296,0.1104490963939194
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,6999.0,0.5474986340435406,0.1104842120772039
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,7249.0,0.5472609671112595,0.1103425412657777
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,7499.0,0.5472044207152612,0.1103627350161035
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,7749.0,0.5470898489461492,0.1103199371388914
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,7999.0,0.5469825364490798,0.110321470318276
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,8249.0,0.5469440185750329,0.110342964079891
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,8499.0,0.5468588778204753,0.1102945217226089
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,8749.0,0.5467854275776451,0.1102460458036029
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,8999.0,0.5467684638423327,0.1102526573888738
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,9249.0,0.546746918629186,0.110248289496502
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,9499.0,0.5467166005851766,0.1102260176163482
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,9749.0,0.5466943468182335,0.1102157905581014
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,SPREAD,9999.0,0.5466454723169984,0.1101381557390112
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,1.0,0.083054729944712,0.008856475856686
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,249.0,0.0795047358044617,0.008978316376723
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,499.0,0.0760864646179131,0.0091452571213224
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,749.0,0.0727547796760289,0.0092915680078648
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,999.0,0.0696870497461384,0.0094013608840659
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,1249.0,0.0667599690795871,0.0097273449926373
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,1499.0,0.0644544895938773,0.0101876404647871
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,1749.0,0.0626603157010478,0.0105757644912002
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,1999.0,0.0611991973161905,0.0109862263514808
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,2249.0,0.0600872250370525,0.0114927974390615
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,2499.0,0.0592597409272846,0.0119458448374291
f6c77aba-ee33-4f46-a5e2-726b5c2c3bc6,DISPERSION,2749.0,0.0587119413170613,0.0122076644367764
