experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
0aaedbea-6eb4-4565-819d-56598ac19212,1680972435,46,a6ab1bbe-06b0-43d8-9bf3-feb23d885b7a,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
bb3b1322-1cb9-49bc-8546-89d58f25c8d0,1680972435,46,fc3a9dd8-b52b-4098-85a7-0254891e77a2,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.05,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
494908f7-ad81-4b9e-8271-554b6c643604,1680972435,46,d1a3cd45-8c8d-4e80-9a38-eb22153f2b68,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.184483,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
50862084-3ec8-4953-93d8-ca08f8749952,1680972435,46,b4077401-8c0d-4ef1-bd14-eba930947fa9,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
bfef8d78-f710-4cff-939e-e4be82f66d38,1680972435,46,5c571656-1fff-4821-a21d-4cd2734cb897,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.722414,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
8fd7389d-6791-4201-ab8d-9322c92e72af,1680972435,46,aa0cdcae-dedd-40c7-ad91-c9253943ce75,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.386207,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
ab05b080-6aca-400e-b414-6d7f32fffa00,1680972435,46,2b025f8a-9c12-43f8-84e8-f71203e5d8a6,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
3ef26bf2-8023-4167-bb23-8a9f164199e6,1680972435,46,7d84b5a8-0733-42e5-93ee-d70b24dfdde1,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.318966,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
57fa6ed7-6ac3-44c6-ac82-ae0dd5e69b25,1680972435,46,aebff6bd-c7bd-435c-9163-e66367c03d66,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.655172,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
cb4e50c0-32a9-4a46-80ee-a91e9125cb81,1680972435,46,d4f7918b-e10d-412f-9340-96667eaaa629,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.789655,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
32c59f24-884a-4268-a425-0e8a433f01b2,1680972435,46,93bc3d90-bf5f-43dc-855e-bf2e621bfd48,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.453448,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
06fb6ac8-4530-4a80-8316-88cf9b350e09,1680972435,46,3c4400a5-c0fb-4536-818b-52e595c3f394,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.587931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
57f2af60-796d-4c99-a91d-282355a5114b,1680972484,43,bb7a66be-50c9-4761-94be-d1ce36c2dc7a,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.856897,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
45a27058-7d3c-4e0f-a1d4-aa5653bad006,1680972484,43,21774c14-9802-4dc2-a1b7-535de80574c6,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.991379,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
43bf63cd-f798-4db5-ac64-9f15b5ca93ff,1680972484,43,dabae1b5-3839-4bc9-b784-7110333d9917,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.125862,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
a0511fa5-0cb4-4372-b54f-3f331d1af8d3,1680972484,43,93485cda-95a1-4f66-990a-c1ed16b17caf,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.058621,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
ee3f5d99-7443-42a9-903f-71fc14339d6e,1680972484,43,4d933096-71dc-403a-bb3d-7ce2951ab194,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.924138,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
d716d731-b601-426d-ba24-a834b1846aff,1680972484,43,7dc8c9bf-f8a1-42f1-8bec-70bada1645c0,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.193103,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
eab9053c-f965-4ce7-8f55-7195e72be463,1680972485,43,ddfa5205-42ed-47c7-8dc3-f3a005e8653f,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.260345,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
702ca47c-ac34-4967-9e5b-186014293317,1680972485,43,c2aa56eb-9555-46bf-a9a0-cf6127b8dd42,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
bcaeeda7-4113-4f31-8a86-611ebc524aa7,1680972485,43,3008eb1b-ed11-45f0-b800-952e2d9afa4c,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.394828,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
f4b02891-f035-4dc8-bf0b-7222f59e5068,1680972485,44,f15c471a-56e2-4844-b024-52de49f89a44,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.52931,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
ce53cfa9-4085-4f27-ac97-7a9bff39d94e,1680972485,44,3f4df404-6b57-4c40-9fd2-ec56b797f745,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.327586,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
7be0084e-0511-4de5-bab8-5f3ae9491af8,1680972485,44,8f1ff63e-97c3-4eb0-ae01-9802e9d87643,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.596552,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
0fd4eb3a-5a7d-44fc-ac66-9b063a186c22,1680972533,43,d3a1cdb5-300f-47c8-9c7f-691864f02efe,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.184483,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
7f8d37c7-1790-430f-a18c-9485885bd632,1680972533,43,3eebd261-e78e-4817-9adf-46fced1c0f46,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.251724,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
9f5c33e3-9547-4729-b18d-cbc13fc07f0f,1680972533,45,2e1b3b05-268f-4193-98b4-19a3bd85f6c2,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.05,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
69742659-6f06-4408-88aa-d71a78456397,1680972532,45,cdc12ec7-044c-47a0-9d7e-6684c5e826d5,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.663793,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,1680972534,43,2dec0a9e-0b8d-4555-83fd-c3245fa6623d,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.453448,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,1680972534,44,202a138e-66f9-44b3-bc12-da4a9d033826,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.318966,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
b51b5535-2842-4c2f-af03-b7fe85733c12,1680972534,44,878f2a45-e108-4ac7-9cb5-c9f831a6ae3b,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.386207,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
a495d04d-d56c-4ce3-9335-0176196dd737,1680972533,44,1cc1e10e-d1ed-4ff4-8980-effa56981e57,[],SIMILARITY,100,10000,0.2,NULL,40,10,0.117241,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
0400b709-542a-47b0-a033-f7bcc37b8737,1680972532,46,b79ff64e-d0e8-4ad8-a4d5-b88ff44cde01,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.731034,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
d7a1d11f-5dff-4e74-8be7-1a7a9f4dbc95,1680972533,46,6ff7eea2-8a37-4333-a86f-a3aa0d804d88,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.798276,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
3d83073e-6837-40b3-a89e-aa52d7114acd,1680972533,46,3d6a42d8-dbb1-4319-aad6-0a44ff7de66c,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.865517,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
096cb4a7-4b89-4d70-afaa-7ee2b0857b57,1680972533,46,cf226722-df55-42e6-953c-0493fd7daaea,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.932759,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972423300,250.0
