experiment_id,measurement_type,x,value,sample_std
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,1.0,0.8694889304878135,0.0961628518820675
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,249.0,0.9867967129707136,0.0355063207670175
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,1249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,1499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,1749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,1999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,2249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,2499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,2749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,2999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,3249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,3499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,3749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,3999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,4249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,4499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,4749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,4999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,5249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,5499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,5749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,5999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,6249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,6499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,6749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,6999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,7249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,7499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,7749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,7999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,8249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,8499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,8749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,8999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,9249.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,9499.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,9749.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,SPREAD,9999.0,0.9998,1.124366563280595e-16
0aaedbea-6eb4-4565-819d-56598ac19212,DISPERSION,1.0,0.0281990672407674,0.0036245121085018
