experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,1.0,0.9826687094755358,0.0134264477916652,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,249.0,0.9994527755040068,0.0021960405334853,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,499.0,0.9998,1.124366563280595e-16,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,749.0,0.9806704337156824,0.0773855849510455,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,999.0,0.9558558861849088,0.1462735249202344,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,1249.0,0.9371317874743584,0.2030506876240266,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,1499.0,0.9210189445726844,0.2395601743515612,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,1749.0,0.9017963156521436,0.2791980659432729,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,1999.0,0.8897309686130495,0.2930546993535093,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,2249.0,0.8787950828114626,0.3191235550653652,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,2499.0,0.877821406157047,0.3270740813918882,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,2749.0,0.8748023174724677,0.3316574759854609,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,2999.0,0.8753560735315421,0.333449131585369,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,3249.0,0.8750104979597235,0.3343687467676067,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
82474ea4-19a0-419e-923f-9f9656aa23ea,SPREAD,3499.0,0.8748971787853941,0.3346717505178527,1682444234,63,845360c4-41fd-4151-afca-8d54ffd6946a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
