experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
6cf089cd-4259-410e-bc72-518c522919f8,1680930713,31,8f44fa0e-0a27-464a-afff-f61d2e416126,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
4dec57f7-bf46-4e4a-ab98-688c98bac282,1680930713,31,fa755b75-f9a3-4346-8d7e-0b0a0321eddd,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
4221557f-898a-4fdf-9883-8e031ddc53d5,1680930713,32,3fc67e28-65b8-4e9e-a813-dd1bf63ed661,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
2957e2a3-4098-4761-b5b8-cc703e39e1b7,1680930713,32,fbab2ec8-0d33-4fc0-9b4f-1478ccb9cf4b,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
b5aebef9-b64e-4768-b1e0-86ce2cd4c951,1680930713,32,bd42d5e1-cfde-4e7c-9338-b7b603d81f9d,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
f2f3c166-47ed-4808-a261-37683e87f37e,1680930713,33,699b2ebc-10ec-4503-a9e8-5caadc76af6d,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
e04782e2-5d83-407d-96c8-3f37b4f93d2b,1680930713,185,a2925ab1-ea6a-4486-9612-ef23ee3f5e39,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
25457f9b-648a-434c-b568-78c7dd8cbf4d,1680930713,187,f1fb0557-1996-406b-868b-f70830757bb8,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
cdb83128-b9cd-49cb-b6aa-1d2b08258b7e,1680930713,191,1bd03cff-7690-4dca-9d0d-be13776100cf,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
62b195a1-356e-48a3-80c6-af7f12632377,1680930713,195,6ac3c51b-85dc-4c63-9270-8ed72d5caded,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
1ad0c1e2-83bb-4ae4-922b-13975bca4fe2,1680930713,199,7b5895d1-165d-4d58-b604-4872eff44f2e,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.344828,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
31ee3bf3-8ad8-4680-b25b-8ee40c59e6af,1680930713,201,d050f5e5-0e53-45fa-b596-b616444e27c6,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930703835,250.0
