experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
d9243601-5932-45ae-84ba-e739d5ca9dd4,1681558075,41,e6c04fe5-c4b3-4af6-9991-ed11464b53ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.793103,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
d225b8c4-4568-48d4-bde7-eda4b182e53a,1681558075,41,d58d1960-5a4d-412d-9b45-0619ea6220f7,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
e7f37a0c-edbd-441a-8687-00cb5fc30a3a,1681558075,41,387303af-5ff8-4140-bbb1-36a31cf22441,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.758621,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
88b1be74-0d18-4dce-be03-180fa29fe1f9,1681558075,41,adbb5b68-ef94-4804-969b-b353aacd5f18,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.103448,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
4b1b9a86-e0af-4c69-b6d7-09344600c707,1681558075,42,725a3182-8deb-4734-b067-665b25fc22f9,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.413793,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
cdc94ab5-f7e1-4698-a4ab-440ba832e556,1681558075,44,14a3ec60-e666-4fbb-adf5-29173028727d,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,2.068966,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
d73e1eb1-3199-4768-9399-d3d4af733387,1681558075,51,c57c9487-4117-468c-a858-91e3fa83062b,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
3999f419-0b5e-487b-8ad5-42f74905cc46,1681558075,51,d9c8c9a5-9dbf-4279-95ec-7c42db13ae41,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.37931,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
92e53e0e-1f74-4a13-b6a0-d14517792444,1681558075,52,eb6f1940-c6f9-46d5-b914-bc3a81add60a,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.034483,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
772aa33b-deee-4106-9991-ac9c6938f353,1681558075,53,236a5311-ff0a-447d-8f9a-6452c44ebbef,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,0.689655,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1681558063496,250.0
