experiment_id,measurement_type,x,value,sample_std
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,1.0,0.8439946936587311,0.0967829019636511
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,249.0,1.0002643886006497,0.0029370513949418
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,1249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,1499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,1749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,1999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,2249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,2499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,2749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,2999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,3249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,3499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,3749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,3999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,4249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,4499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,4749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,4999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,5249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,5499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,5749.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,5999.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,6249.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,6499.0,0.9998,1.124366563280595e-16
fa70d2a2-c366-47c1-a733-38200d65f29d,SPREAD,6749.0,0.9998,1.124366563280595e-16
