experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
fa70d2a2-c366-47c1-a733-38200d65f29d,1680972190,34,3765eabd-e651-4941-9537-417e73f56e69,[],REPULSIVE,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
21ccfd45-3506-4bdb-af01-cd26dcb7c907,1680972190,40,95f27d4c-05d8-4d30-9bd2-a56c8d6bce35,[],REPULSIVE,100,10000,0.2,NULL,40,15.655172,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
f487cd47-ac9d-47de-8353-3672e6a1d3f6,1680972190,40,47c06f43-ae38-447b-aa7c-f145f92ec3f4,[],REPULSIVE,100,10000,0.2,NULL,40,8.827586,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
9ef084ae-1650-4665-bd4c-9a04b122df44,1680972190,41,050b4439-1a82-4b73-b997-9797efe44389,[],REPULSIVE,100,10000,0.2,NULL,40,63.448276,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
6fb49196-e62a-48a2-b853-ca8b104c32f2,1680972190,41,36648c42-6479-4879-8e0f-c14214662e49,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
db390d0e-8f95-4398-a4fd-c85156fa48f8,1680972190,41,f1f4ac8d-4af4-44cf-819d-53c0689989fa,[],REPULSIVE,100,10000,0.2,NULL,40,36.137931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
46ac8d90-55ae-4692-8346-f586704c555c,1680972190,41,1de3defb-6763-4092-833b-912952601890,[],REPULSIVE,100,10000,0.2,NULL,40,49.793103,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
6b2afb85-38cc-4908-8a47-680062f3c0a2,1680972190,41,1b75356f-568e-4c88-b02c-c7d267d05f16,[],REPULSIVE,100,10000,0.2,NULL,40,22.482759,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
fe859a85-7e61-4eb8-b5b2-156479b5be46,1680972190,41,8ad45fc5-bdf1-4514-aa86-b74e6d28a055,[],REPULSIVE,100,10000,0.2,NULL,40,77.103448,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
d7dee17b-08dc-4442-bb0f-1b519f132c47,1680972190,41,cff07c62-0770-4249-8493-eeba6647d2f6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
881f5364-c917-4f24-b720-d1c4d8c44323,1680972190,41,14b7b14a-4d89-47a3-b572-bac6987580d3,[],REPULSIVE,100,10000,0.2,NULL,40,42.965517,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
35e78759-4f7c-4eae-b93d-7395281d513d,1680972190,41,b6602081-b4c4-4ae8-97b4-400e6cee4c25,[],REPULSIVE,100,10000,0.2,NULL,40,70.275862,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
67d1b911-c5e9-4b72-97a7-54f9749b7e04,1680972227,47,24635338-1cb3-4d90-a66b-40147138f0bc,[],REPULSIVE,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
9f7d2044-9133-42a1-b70d-a9dec33d6dc3,1680972233,47,8233d9d0-31cf-4f60-b43e-a07411a65382,[],REPULSIVE,100,10000,0.2,NULL,40,90.758621,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
9fc8c2e8-38d8-43eb-b225-077c146161f4,1680972233,46,36e6ca1e-237a-4394-92a0-817740ae6f25,[],REPULSIVE,100,10000,0.2,NULL,40,104.413793,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
19e1e695-2145-4a71-8641-760a10da8db6,1680972234,47,2f8b0c6b-a668-4074-9c68-5bcff3fbe7d3,[],REPULSIVE,100,10000,0.2,NULL,40,118.068966,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
05bb922e-3586-43d2-8c36-4821b99ca6f0,1680972233,47,32a8a684-6d42-4990-b17b-2a6f17bbc61b,[],REPULSIVE,100,10000,0.2,NULL,40,97.586207,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
7a5e77be-9181-4c88-8abe-546d60db1813,1680972234,47,cf5f7f78-61eb-4f49-bae1-183b0349c550,[],REPULSIVE,100,10000,0.2,NULL,40,111.241379,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
55ef2e7a-27dd-4a0f-8e97-89a3deed2a1c,1680972234,47,97503ae8-3d26-4ca3-ab05-9acd6bd65961,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
8c41910d-ddc4-495a-ac7f-8f486a87b4a6,1680972234,47,1914a1c0-85d3-4d9a-a85c-2e4d2aeb9b34,[],REPULSIVE,100,10000,0.2,NULL,40,124.896552,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
b7b15b56-ffe4-4460-8c1b-32d2159d9d90,1680972234,47,dc232c91-e283-49be-af5f-d2d1c03aa45b,[],REPULSIVE,100,10000,0.2,NULL,40,145.37931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
3ca6d80e-84b7-4601-87a0-36d8281b3527,1680972234,47,3ae369cb-3c90-4b94-990d-f33f2a47b4e9,[],REPULSIVE,100,10000,0.2,NULL,40,131.724138,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
446061b9-5c04-4612-9863-1180bb861181,1680972234,47,491b4e94-40b5-45a1-9734-cf69590854c2,[],REPULSIVE,100,10000,0.2,NULL,40,159.034483,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
692ac36f-e105-43db-b444-887ed3bbcc2a,1680972234,47,634a2400-ba3a-4818-ae0b-e7ae3492fa25,[],REPULSIVE,100,10000,0.2,NULL,40,152.206897,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
4a90f72c-c696-474e-8d3f-3c198cbd0555,1680972284,35,b44ceae0-4abe-47d3-b3b5-5bf7a20f572f,[],SIMILARITY,100,10000,0.2,NULL,40,2.0,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
8bda43f5-c8cd-43be-a723-1fe39e5df92d,1680972277,45,ee09d019-c112-43e7-8972-12ce30f81181,[],REPULSIVE,100,10000,0.2,NULL,40,165.862069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,1680972284,41,75a2a765-d7aa-4886-b7a9-c802b4be7a1e,[],SIMILARITY,100,10000,0.2,NULL,40,8.827586,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
7a4abc87-f647-41c2-89e3-dd9b1a263db4,1680972285,42,80561ba8-a27d-4635-8d85-acdc48bb5924,[],SIMILARITY,100,10000,0.2,NULL,40,15.655172,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
b5aa3d29-8c47-47eb-b1ae-f12c2157519c,1680972285,42,16300795-a2ed-4b2b-8bf7-7cee68dba37d,[],SIMILARITY,100,10000,0.2,NULL,40,22.482759,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
768b3f76-60ed-4200-bb0f-dd7fc2c9014c,1680972283,45,625a54b0-441a-4c58-8214-558e005dffaa,[],REPULSIVE,100,10000,0.2,NULL,40,172.689655,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
5c6352e2-48dd-4dc1-b216-544868263fdb,1680972283,45,b41cd610-441b-4635-bea0-6d281c771c3c,[],REPULSIVE,100,10000,0.2,NULL,40,179.517241,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
7663d625-7d19-45fb-bc85-f297735cfbac,1680972285,43,eac40f34-6ea3-4d93-b7b7-b44c3735f027,[],SIMILARITY,100,10000,0.2,NULL,40,42.965517,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
f23daacf-9cc2-48b2-93e2-a1f7c3dc4b1b,1680972285,43,b7e351d4-3fe6-49e0-b879-5aefd15a158b,[],SIMILARITY,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
3cf93092-9716-40fd-8ee1-fa17feaa3ff1,1680972285,43,502a348c-e34b-41b3-8e08-ab3f34b61d38,[],SIMILARITY,100,10000,0.2,NULL,40,36.137931,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
73a13d29-a5f6-4617-88e3-efa96686467b,1680972284,45,dce17451-4516-4fa4-b268-feccc15345ec,[],REPULSIVE,100,10000,0.2,NULL,40,186.344828,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
8c22d018-df12-43c1-b721-53fbfe89c42e,1680972284,46,60fb9110-3386-4f12-8c27-4e8bf5b83912,[],REPULSIVE,100,10000,0.2,NULL,40,193.172414,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
2b26ec55-e959-4687-b6cb-a79c7d67c2fa,1680972324,47,1d095fa2-17f7-462b-bb91-a9f811231e70,[],SIMILARITY,100,10000,0.2,NULL,40,49.793103,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
fb798147-9b74-4c31-a1cb-96a8c8ba6a1a,1680972325,47,bb392c82-7602-44ac-97d0-a462411b6208,[],SIMILARITY,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
1f8c1369-3c77-451f-94eb-19189ad0d1ff,1680972330,46,c80a5bef-ee80-44d7-a7a2-e1075e397bdb,[],SIMILARITY,100,10000,0.2,NULL,40,63.448276,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
a369f63d-64fc-42ae-a770-44d0b879a53d,1680972331,46,d1f7d110-15f2-4abb-8df0-13b388dac21f,[],SIMILARITY,100,10000,0.2,NULL,40,70.275862,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
2e5c69a8-74f4-4564-984a-5455d50c439e,1680972332,46,5076e5ab-0e25-4845-aaeb-1dd2d628c81e,[],SIMILARITY,100,10000,0.2,NULL,40,77.103448,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
7dc84331-616d-48bd-a0d1-c80544f5d5ca,1680972332,45,c86ca0f5-d813-4f3f-9e59-ca1fd8280d64,[],SIMILARITY,100,10000,0.2,NULL,40,90.758621,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
f8709e19-bf76-49aa-b034-00872ad73b55,1680972332,46,bfa0256f-0882-4459-9bc9-3ecec77c2309,[],SIMILARITY,100,10000,0.2,NULL,40,83.931034,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
0d5a80ec-c8b0-46c8-b4f2-b695f8c9a748,1680972333,46,1dbc83ef-2bb3-4c5f-aa12-57fcf4359516,[],SIMILARITY,100,10000,0.2,NULL,40,97.586207,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
2a4d44b5-b046-443d-85ba-4f4a4f21dc3b,1680972333,46,d9d8c917-e450-4fb6-93b8-f88343d2019c,[],SIMILARITY,100,10000,0.2,NULL,40,111.241379,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
25194dae-a695-4a64-9e51-2f00f4dc971e,1680972333,46,3d10b665-d9d8-4f84-b243-23365b5b8a6a,[],SIMILARITY,100,10000,0.2,NULL,40,104.413793,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
d3b49faf-d7d2-45d6-b566-d929472ad339,1680972333,46,4dec958b-9bfb-4cb3-9190-b45c3aefb836,[],SIMILARITY,100,10000,0.2,NULL,40,118.068966,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680972178425,250.0
