experiment_id,measurement_type,x,value,sample_std
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,1.0,0.9786889250653118,0.0127226465968064
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,249.0,0.9929144794853414,0.0106809645567387
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,499.0,0.9955093373985892,0.0147810500477595
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,749.0,0.9933116139748254,0.0199399527528218
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,999.0,0.9917277134805804,0.0223852812409028
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,1249.0,0.9904659624489808,0.0220676662338073
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,1499.0,0.9910522409636936,0.0223445448768941
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,1749.0,0.9913719497104144,0.0227240219021864
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,1999.0,0.9889994332994628,0.0239656280569442
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,2249.0,0.990846596619252,0.0231610213762176
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,2499.0,0.9893277015331148,0.0249418715165081
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,2749.0,0.9869093646951242,0.0279701645215747
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,2999.0,0.988179407908796,0.0278075348661447
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,3249.0,0.9873789038658976,0.0283973336567203
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,3499.0,0.9851172500698736,0.0335677998020772
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,3749.0,0.9828699779660276,0.035785412338126
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,3999.0,0.9827747617144564,0.0358218671821644
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,4249.0,0.9827747617144564,0.0358218671821644
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,4499.0,0.9808888185658232,0.0367615403394847
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,4749.0,0.9794085370105788,0.0372055174625411
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,4999.0,0.9792081513597052,0.0382162282256241
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,5249.0,0.9777571066078762,0.0391289265345938
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,5499.0,0.976455003155592,0.0431400319603806
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,5749.0,0.9775422171595156,0.0433613569165982
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,5999.0,0.9727616334826984,0.050291087998441
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,6249.0,0.9726815119596832,0.04956956051766
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,6499.0,0.9697207352641364,0.0509546883252305
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,6749.0,0.9697207352641364,0.0509546883252305
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,6999.0,0.9700862995884804,0.0511206059076754
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,7249.0,0.9709688621181998,0.0510771815991573
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,7499.0,0.966478770279968,0.0539276332224166
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,7749.0,0.9648189013749582,0.054294420715711
d9243601-5932-45ae-84ba-e739d5ca9dd4,SPREAD,7999.0,0.9635990484526016,0.0549296437674279
